Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
120.0	2017-12-22	call	AAPL171222C00120000	53.65	54.5	55.3	0.0	0.0	100.0	95.0	1.042851465454102	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-09 19:28:16	{'impliedVolatility': 1.042851465454102, 'contractSymbol': 'AAPL171222C00120000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 55.3, 'change': 0.0, 'bid': 54.5, 'currency': 'USD', 'strike': 120.0, 'openInterest': 95, 'volume': 100, 'inTheMoney': True, 'lastPrice': 53.65, 'lastTradeDate': 1510255696, 'percentChange': 0.0}
130.0	2017-12-22	call	AAPL171222C00130000	45.22	44.55	45.35	0.0	0.0	228.0	0.0	0.8725598681640624	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-11 04:58:58	{'impliedVolatility': 0.8725598681640624, 'contractSymbol': 'AAPL171222C00130000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 45.35, 'change': 0.0, 'bid': 44.55, 'currency': 'USD', 'strike': 130.0, 'openInterest': 0, 'volume': 228, 'inTheMoney': True, 'lastPrice': 45.22, 'lastTradeDate': 1510376338, 'percentChange': 0.0}
135.0	2017-12-22	call	AAPL171222C00135000	40.04	39.6	40.4	0.0	0.0	8.0	0.0	0.7922384057617188	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-11 04:58:58	{'impliedVolatility': 0.7922384057617188, 'contractSymbol': 'AAPL171222C00135000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 40.4, 'change': 0.0, 'bid': 39.6, 'currency': 'USD', 'strike': 135.0, 'openInterest': 0, 'volume': 8, 'inTheMoney': True, 'lastPrice': 40.04, 'lastTradeDate': 1510376338, 'percentChange': 0.0}
140.0	2017-12-22	call	AAPL171222C00140000	33.35	31.5	32.05	-1.6900024	-4.823066	31.0	0.0	0.4321345849609375	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-14 14:57:12	{'impliedVolatility': 0.4321345849609375, 'contractSymbol': 'AAPL171222C00140000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 32.05, 'change': -1.6900024, 'bid': 31.5, 'currency': 'USD', 'strike': 140.0, 'openInterest': 0, 'volume': 31, 'inTheMoney': True, 'lastPrice': 33.35, 'lastTradeDate': 1510671432, 'percentChange': -4.823066}
142.0	2017-12-22	call	AAPL171222C00142000	33.32	32.65	33.45	0.27999878	0.8474539	65.0	0.0	0.6799348413085939	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 15:23:03	{'impliedVolatility': 0.6799348413085939, 'contractSymbol': 'AAPL171222C00142000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 33.45, 'change': 0.27999878, 'bid': 32.65, 'currency': 'USD', 'strike': 142.0, 'openInterest': 0, 'volume': 65, 'inTheMoney': True, 'lastPrice': 33.32, 'lastTradeDate': 1510327383, 'percentChange': 0.8474539}
143.0	2017-12-22	call	AAPL171222C00143000	32.28	31.75	32.45	0.14999771	0.46684626	70.0	0.0	0.6671175866699222	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 15:19:17	{'impliedVolatility': 0.6671175866699222, 'contractSymbol': 'AAPL171222C00143000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 32.45, 'change': 0.14999771, 'bid': 31.75, 'currency': 'USD', 'strike': 143.0, 'openInterest': 0, 'volume': 70, 'inTheMoney': True, 'lastPrice': 32.28, 'lastTradeDate': 1510327157, 'percentChange': 0.46684626}
144.0	2017-12-22	call	AAPL171222C00144000	31.38	30.9	31.5	0.25	0.80308384	100.0	0.0	0.6575961975097657	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 16:26:46	{'impliedVolatility': 0.6575961975097657, 'contractSymbol': 'AAPL171222C00144000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 31.5, 'change': 0.25, 'bid': 30.9, 'currency': 'USD', 'strike': 144.0, 'openInterest': 0, 'volume': 100, 'inTheMoney': True, 'lastPrice': 31.38, 'lastTradeDate': 1510331206, 'percentChange': 0.80308384}
145.0	2017-12-22	call	AAPL171222C00145000	30.14	29.75	30.5	-0.060001373	-0.19868004	80.0	0.0	0.635867899169922	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 15:14:02	{'impliedVolatility': 0.635867899169922, 'contractSymbol': 'AAPL171222C00145000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 30.5, 'change': -0.060001373, 'bid': 29.75, 'currency': 'USD', 'strike': 145.0, 'openInterest': 0, 'volume': 80, 'inTheMoney': True, 'lastPrice': 30.14, 'lastTradeDate': 1510326842, 'percentChange': -0.19868004}
146.0	2017-12-22	call	AAPL171222C00146000	29.03	28.7	29.5	2.1900005	8.159466	85.0	0.0	0.6176796044921876	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 15:05:37	{'impliedVolatility': 0.6176796044921876, 'contractSymbol': 'AAPL171222C00146000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 29.5, 'change': 2.1900005, 'bid': 28.7, 'currency': 'USD', 'strike': 146.0, 'openInterest': 0, 'volume': 85, 'inTheMoney': True, 'lastPrice': 29.03, 'lastTradeDate': 1510326337, 'percentChange': 8.159466}
147.0	2017-12-22	call	AAPL171222C00147000	28.04	27.75	28.55	2.5	9.788567	90.0	0.0	0.6047402807617189	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 15:05:28	{'impliedVolatility': 0.6047402807617189, 'contractSymbol': 'AAPL171222C00147000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 28.55, 'change': 2.5, 'bid': 27.75, 'currency': 'USD', 'strike': 147.0, 'openInterest': 0, 'volume': 90, 'inTheMoney': True, 'lastPrice': 28.04, 'lastTradeDate': 1510326328, 'percentChange': 9.788567}
148.0	2017-12-22	call	AAPL171222C00148000	27.35	26.85	27.55	2.8000011	11.4053	95.0	0.0	0.5915568188476563	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 15:01:36	{'impliedVolatility': 0.5915568188476563, 'contractSymbol': 'AAPL171222C00148000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 27.55, 'change': 2.8000011, 'bid': 26.85, 'currency': 'USD', 'strike': 148.0, 'openInterest': 0, 'volume': 95, 'inTheMoney': True, 'lastPrice': 27.35, 'lastTradeDate': 1510326096, 'percentChange': 11.4053}
149.0	2017-12-22	call	AAPL171222C00149000	26.35	25.85	26.6	2.6499996	11.181433	100.0	0.0	0.5766643896484375	AAPL	False	AAPL	171.34	2017-11-14 21:00:02	2017-11-10 14:47:01	{'impliedVolatility': 0.5766643896484375, 'contractSymbol': 'AAPL171222C00149000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 26.6, 'change': 2.6499996, 'bid': 25.85, 'currency': 'USD', 'strike': 149.0, 'openInterest': 0, 'volume': 100, 'inTheMoney': True, 'lastPrice': 26.35, 'lastTradeDate': 1510325221, 'percentChange': 11.181433}
