Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
145.0	2017-12-22	call	FB171222C00145000	35.38	33.4	34.45	0.0	0.0	1.0	1.0	0.5141650146484374	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'impliedVolatility': 0.5141650146484374, 'contractSymbol': 'FB171222C00145000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 34.45, 'change': 0.0, 'bid': 33.4, 'currency': 'USD', 'strike': 145.0, 'openInterest': 1, 'volume': 1, 'inTheMoney': True, 'lastPrice': 35.38, 'lastTradeDate': 1510375873, 'percentChange': 0.0}
150.0	2017-12-22	call	FB171222C00150000	29.39	28.15	28.9	0.0	0.0	10.0	18.0	0.39148557739257805	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-13 20:01:42	{'impliedVolatility': 0.39148557739257805, 'contractSymbol': 'FB171222C00150000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 28.9, 'change': 0.0, 'bid': 28.15, 'currency': 'USD', 'strike': 150.0, 'openInterest': 18, 'volume': 10, 'inTheMoney': True, 'lastPrice': 29.39, 'lastTradeDate': 1510603302, 'percentChange': 0.0}
152.5	2017-12-22	call	FB171222C00152500	27.93	26.05	27.05	0.0	0.0	34.0	34.0	0.426885614013672	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'impliedVolatility': 0.426885614013672, 'contractSymbol': 'FB171222C00152500', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 27.05, 'change': 0.0, 'bid': 26.05, 'currency': 'USD', 'strike': 152.5, 'openInterest': 34, 'volume': 34, 'inTheMoney': True, 'lastPrice': 27.93, 'lastTradeDate': 1510375873, 'percentChange': 0.0}
155.0	2017-12-22	call	FB171222C00155000	25.38	23.65	24.65	0.0	0.0	200.0	200.0	0.40296007202148443	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'impliedVolatility': 0.40296007202148443, 'contractSymbol': 'FB171222C00155000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 24.65, 'change': 0.0, 'bid': 23.65, 'currency': 'USD', 'strike': 155.0, 'openInterest': 200, 'volume': 200, 'inTheMoney': True, 'lastPrice': 25.38, 'lastTradeDate': 1510375873, 'percentChange': 0.0}
160.0	2017-12-22	call	FB171222C00160000	19.41	18.9	19.85	0.0	0.0	1.0	154.0	0.35193519165039056	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-09 14:30:14	{'impliedVolatility': 0.35193519165039056, 'contractSymbol': 'FB171222C00160000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 19.85, 'change': 0.0, 'bid': 18.9, 'currency': 'USD', 'strike': 160.0, 'openInterest': 154, 'volume': 1, 'inTheMoney': True, 'lastPrice': 19.41, 'lastTradeDate': 1510237814, 'percentChange': 0.0}
162.5	2017-12-22	call	FB171222C00162500	16.06	16.2	16.9	0.0	0.0	3.0	0.0	0.28601788208007806	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-15 04:22:47	{'impliedVolatility': 0.28601788208007806, 'contractSymbol': 'FB171222C00162500', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 16.9, 'change': 0.0, 'bid': 16.2, 'currency': 'USD', 'strike': 162.5, 'openInterest': 0, 'volume': 3, 'inTheMoney': True, 'lastPrice': 16.06, 'lastTradeDate': 1510719767, 'percentChange': 0.0}
165.0	2017-12-22	call	FB171222C00165000	15.62	14.65	15.0	0.0	0.0	2.0	7.0	0.29321995849609367	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-09 20:54:57	{'impliedVolatility': 0.29321995849609367, 'contractSymbol': 'FB171222C00165000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 15.0, 'change': 0.0, 'bid': 14.65, 'currency': 'USD', 'strike': 165.0, 'openInterest': 7, 'volume': 2, 'inTheMoney': True, 'lastPrice': 15.62, 'lastTradeDate': 1510260897, 'percentChange': 0.0}
167.5	2017-12-22	call	FB171222C00167500	12.93	12.5	12.85	0.0	0.0	1.0	2.0	0.2779613220214844	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-11 04:51:13	{'impliedVolatility': 0.2779613220214844, 'contractSymbol': 'FB171222C00167500', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 12.85, 'change': 0.0, 'bid': 12.5, 'currency': 'USD', 'strike': 167.5, 'openInterest': 2, 'volume': 1, 'inTheMoney': True, 'lastPrice': 12.93, 'lastTradeDate': 1510375873, 'percentChange': 0.0}
170.0	2017-12-22	call	FB171222C00170000	10.65	9.85	10.25	0.29999924	2.8985434	31.0	198.0	0.23474886352539062	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-14 16:52:06	{'impliedVolatility': 0.23474886352539062, 'contractSymbol': 'FB171222C00170000', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 10.25, 'change': 0.29999924, 'bid': 9.85, 'currency': 'USD', 'strike': 170.0, 'openInterest': 198, 'volume': 31, 'inTheMoney': True, 'lastPrice': 10.65, 'lastTradeDate': 1510678326, 'percentChange': 2.8985434}
172.5	2017-12-22	call	FB171222C00172500	8.25	8.0	8.2	-0.5	-5.714286	2.0	52.0	0.2181474670410156	FB	False	FB	178.07	2017-11-14 21:00:00	2017-11-14 15:14:12	{'impliedVolatility': 0.2181474670410156, 'contractSymbol': 'FB171222C00172500', 'contractSize': 'REGULAR', 'expiration': 1513900800, 'ask': 8.2, 'change': -0.5, 'bid': 8.0, 'currency': 'USD', 'strike': 172.5, 'openInterest': 52, 'volume': 2, 'inTheMoney': True, 'lastPrice': 8.25, 'lastTradeDate': 1510672452, 'percentChange': -5.714286}
