Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.5	2017-11-17	call	QIWI171117C00007500	9.37	9.1	10.0	0.0	0.0	1.0	0.0	5.687502890625	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-09-25 16:10:25	{'contractSize': 'REGULAR', 'strike': 7.5, 'volume': 1, 'lastTradeDate': 1506355825, 'change': 0.0, 'impliedVolatility': 5.687502890625, 'ask': 10.0, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 9.37, 'currency': 'USD', 'openInterest': 0, 'contractSymbol': 'QIWI171117C00007500', 'inTheMoney': True, 'bid': 9.1}
10.0	2017-11-17	call	QIWI171117C00010000	6.7	6.5	7.2	0.0	0.0	6.0	106.0	4.718754101562499	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-11-02 18:57:43	{'contractSize': 'REGULAR', 'strike': 10.0, 'volume': 6, 'lastTradeDate': 1509649063, 'change': 0.0, 'impliedVolatility': 4.718754101562499, 'ask': 7.2, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 6.7, 'currency': 'USD', 'openInterest': 106, 'contractSymbol': 'QIWI171117C00010000', 'inTheMoney': True, 'bid': 6.5}
12.5	2017-11-17	call	QIWI171117C00012500	4.6	4.1	4.9	0.0	0.0	4.0	6.0	2.2500043749999996	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-10-10 15:13:38	{'contractSize': 'REGULAR', 'strike': 12.5, 'volume': 4, 'lastTradeDate': 1507648418, 'change': 0.0, 'impliedVolatility': 2.2500043749999996, 'ask': 4.9, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 4.6, 'currency': 'USD', 'openInterest': 6, 'contractSymbol': 'QIWI171117C00012500', 'inTheMoney': True, 'bid': 4.1}
15.0	2017-11-17	call	QIWI171117C00015000	1.9	1.7	1.95	0.0	0.0	1.0	50.0	0.8906260937499999	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-11-06 16:34:33	{'contractSize': 'REGULAR', 'strike': 15.0, 'volume': 1, 'lastTradeDate': 1509986073, 'change': 0.0, 'impliedVolatility': 0.8906260937499999, 'ask': 1.95, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 1.9, 'currency': 'USD', 'openInterest': 50, 'contractSymbol': 'QIWI171117C00015000', 'inTheMoney': True, 'bid': 1.7}
17.5	2017-11-17	call	QIWI171117C00017500	0.3	0.2	0.4	-0.049999982	-14.285709	40.0	888.0	0.87500125	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-11-15 19:57:45	{'contractSize': 'REGULAR', 'strike': 17.5, 'volume': 40, 'lastTradeDate': 1510775865, 'change': -0.049999982, 'impliedVolatility': 0.87500125, 'ask': 0.4, 'percentChange': -14.285709, 'expiration': 1510876800, 'lastPrice': 0.3, 'currency': 'USD', 'openInterest': 888, 'contractSymbol': 'QIWI171117C00017500', 'inTheMoney': False, 'bid': 0.2}
20.0	2017-11-17	call	QIWI171117C00020000	0.04	0.0	0.1	0.0	0.0	21.0	468.0	1.1875040625	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-11-07 17:08:39	{'contractSize': 'REGULAR', 'strike': 20.0, 'volume': 21, 'lastTradeDate': 1510074519, 'change': 0.0, 'impliedVolatility': 1.1875040625, 'ask': 0.1, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 0.04, 'currency': 'USD', 'openInterest': 468, 'contractSymbol': 'QIWI171117C00020000', 'inTheMoney': False, 'bid': 0.0}
22.5	2017-11-17	call	QIWI171117C00022500	0.15	0.0	0.3	0.0	0.0	1.0	138.0	2.2656293359374997	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-10-10 16:59:07	{'contractSize': 'REGULAR', 'strike': 22.5, 'volume': 1, 'lastTradeDate': 1507654747, 'change': 0.0, 'impliedVolatility': 2.2656293359374997, 'ask': 0.3, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 0.15, 'currency': 'USD', 'openInterest': 138, 'contractSymbol': 'QIWI171117C00022500', 'inTheMoney': False, 'bid': 0.0}
25.0	2017-11-17	call	QIWI171117C00025000	0.06	0.0	0.1	0.0	0.0	28.0	172.0	2.2968792578125	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-10-19 13:47:51	{'contractSize': 'REGULAR', 'strike': 25.0, 'volume': 28, 'lastTradeDate': 1508420871, 'change': 0.0, 'impliedVolatility': 2.2968792578125, 'ask': 0.1, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 0.06, 'currency': 'USD', 'openInterest': 172, 'contractSymbol': 'QIWI171117C00025000', 'inTheMoney': False, 'bid': 0.0}
30.0	2017-11-17	call	QIWI171117C00030000	0.1	0.05	0.15	0.0	0.0	1.0	738.0	3.50000125	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-08-17 16:16:09	{'contractSize': 'REGULAR', 'strike': 30.0, 'volume': 1, 'lastTradeDate': 1502986569, 'change': 0.0, 'impliedVolatility': 3.50000125, 'ask': 0.15, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 0.1, 'currency': 'USD', 'openInterest': 738, 'contractSymbol': 'QIWI171117C00030000', 'inTheMoney': False, 'bid': 0.05}
35.0	2017-11-17	call	QIWI171117C00035000	1.0	0.0	0.45	0.0	0.0	15.0	15.0	4.898441376953125	QIWI	False	QIWI	16.91	2017-11-15 20:48:22	2017-07-01 03:56:01	{'contractSize': 'REGULAR', 'strike': 35.0, 'volume': 15, 'lastTradeDate': 1498881361, 'change': 0.0, 'impliedVolatility': 4.898441376953125, 'ask': 0.45, 'percentChange': 0.0, 'expiration': 1510876800, 'lastPrice': 1.0, 'currency': 'USD', 'openInterest': 15, 'contractSymbol': 'QIWI171117C00035000', 'inTheMoney': False, 'bid': 0.0}
