Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	SQ180119C00003000	17.5	29.3	29.6	0.0	0.0	1.0	28.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-06-03 03:53:09	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 1, 'bid': 29.3, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1496461989, 'lastPrice': 17.5, 'strike': 3.0, 'currency': 'USD', 'ask': 29.6, 'openInterest': 28, 'contractSymbol': 'SQ180119C00003000'}
5.0	2018-01-19	call	SQ180119C00005000	23.19	27.4	27.6	0.0	0.0	1.0	171.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-09-27 19:34:23	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 1, 'bid': 27.4, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1506540863, 'lastPrice': 23.19, 'strike': 5.0, 'currency': 'USD', 'ask': 27.6, 'openInterest': 171, 'contractSymbol': 'SQ180119C00005000'}
8.0	2018-01-19	call	SQ180119C00008000	28.0	28.8	29.0	0.0	0.0	5.0	145.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-11-02 13:40:18	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 5, 'bid': 28.8, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1509630018, 'lastPrice': 28.0, 'strike': 8.0, 'currency': 'USD', 'ask': 29.0, 'openInterest': 145, 'contractSymbol': 'SQ180119C00008000'}
9.0	2018-01-19	call	SQ180119C00009000	19.6	23.4	23.6	0.0	0.0	5.0	25.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-09-19 13:36:03	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 5, 'bid': 23.4, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1505828163, 'lastPrice': 19.6, 'strike': 9.0, 'currency': 'USD', 'ask': 23.6, 'openInterest': 25, 'contractSymbol': 'SQ180119C00009000'}
10.0	2018-01-19	call	SQ180119C00010000	32.0	31.7	32.2	5.5	20.754717	10.0	1120.0	1.453127734375	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-11-16 19:32:12	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 10, 'bid': 31.7, 'percentChange': 20.754717, 'change': 5.5, 'impliedVolatility': 1.453127734375, 'lastTradeDate': 1510860732, 'lastPrice': 32.0, 'strike': 10.0, 'currency': 'USD', 'ask': 32.2, 'openInterest': 1120, 'contractSymbol': 'SQ180119C00010000'}
12.0	2018-01-19	call	SQ180119C00012000	24.53	27.1	27.4	0.0	0.0	2.0	769.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-11-07 20:38:58	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 2, 'bid': 27.1, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510087138, 'lastPrice': 24.53, 'strike': 12.0, 'currency': 'USD', 'ask': 27.4, 'openInterest': 769, 'contractSymbol': 'SQ180119C00012000'}
13.0	2018-01-19	call	SQ180119C00013000	17.6	19.4	19.7	0.0	0.0	40.0	113.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-10-05 17:04:47	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 40, 'bid': 19.4, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1507223087, 'lastPrice': 17.6, 'strike': 13.0, 'currency': 'USD', 'ask': 19.7, 'openInterest': 113, 'contractSymbol': 'SQ180119C00013000'}
14.0	2018-01-19	call	SQ180119C00014000	23.25	22.8	23.0	0.0	0.0	5.0	220.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-10-31 18:57:59	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 5, 'bid': 22.8, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1509476279, 'lastPrice': 23.25, 'strike': 14.0, 'currency': 'USD', 'ask': 23.0, 'openInterest': 220, 'contractSymbol': 'SQ180119C00014000'}
15.0	2018-01-19	call	SQ180119C00015000	23.0	24.1	24.5	2.5	12.195122	7.0	2089.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-11-10 14:34:35	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 7, 'bid': 24.1, 'percentChange': 12.195122, 'change': 2.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1510324475, 'lastPrice': 23.0, 'strike': 15.0, 'currency': 'USD', 'ask': 24.5, 'openInterest': 2089, 'contractSymbol': 'SQ180119C00015000'}
16.0	2018-01-19	call	SQ180119C00016000	14.98	16.4	16.7	0.0	0.0	10.0	57.0	1.0000000000000003e-05	SQ	False	SQ	41.91	2017-11-16 19:57:41	2017-10-10 14:37:11	{'contractSize': 'REGULAR', 'expiration': 1516320000, 'inTheMoney': True, 'volume': 10, 'bid': 16.4, 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastTradeDate': 1507646231, 'lastPrice': 14.98, 'strike': 16.0, 'currency': 'USD', 'ask': 16.7, 'openInterest': 57, 'contractSymbol': 'SQ180119C00016000'}
