Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
8.0	2018-01-19	call	ZTO180119C00008000	5.92	7.1	8.2	0.0	0.0	1.0	0.0	1.43359658203125	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-08-19 03:53:57	{'lastPrice': 5.92, 'lastTradeDate': 1503114837, 'contractSymbol': 'ZTO180119C00008000', 'bid': 7.1, 'openInterest': 0, 'percentChange': 0.0, 'impliedVolatility': 1.43359658203125, 'volume': 1, 'currency': 'USD', 'ask': 8.2, 'contractSize': 'REGULAR', 'strike': 8.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
9.0	2018-01-19	call	ZTO180119C00009000	6.84	6.6	6.9	0.34000015	5.2307715	4.0	32.0	1.0000000000000003e-05	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-10-27 16:41:07	{'lastPrice': 6.84, 'lastTradeDate': 1509122467, 'contractSymbol': 'ZTO180119C00009000', 'bid': 6.6, 'openInterest': 32, 'percentChange': 5.2307715, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 4, 'currency': 'USD', 'ask': 6.9, 'contractSize': 'REGULAR', 'strike': 9.0, 'change': 0.34000015, 'expiration': 1516320000, 'inTheMoney': True}
10.0	2018-01-19	call	ZTO180119C00010000	5.0	5.5	6.2	0.0	0.0	21.0	900.0	1.0390673046875003	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-09-14 16:54:44	{'lastPrice': 5.0, 'lastTradeDate': 1505408084, 'contractSymbol': 'ZTO180119C00010000', 'bid': 5.5, 'openInterest': 900, 'percentChange': 0.0, 'impliedVolatility': 1.0390673046875003, 'volume': 21, 'currency': 'USD', 'ask': 6.2, 'contractSize': 'REGULAR', 'strike': 10.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
11.0	2018-01-19	call	ZTO180119C00011000	4.8	4.5	5.2	0.0	0.0	15.0	15.0	0.86914193359375	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-10-16 14:15:44	{'lastPrice': 4.8, 'lastTradeDate': 1508163344, 'contractSymbol': 'ZTO180119C00011000', 'bid': 4.5, 'openInterest': 15, 'percentChange': 0.0, 'impliedVolatility': 0.86914193359375, 'volume': 15, 'currency': 'USD', 'ask': 5.2, 'contractSize': 'REGULAR', 'strike': 11.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
13.0	2018-01-19	call	ZTO180119C00013000	3.28	2.95	3.3	-0.42000008	-11.351353	3.0	435.0	0.6425816992187501	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-11-27 17:58:47	{'lastPrice': 3.28, 'lastTradeDate': 1511805527, 'contractSymbol': 'ZTO180119C00013000', 'bid': 2.95, 'openInterest': 435, 'percentChange': -11.351353, 'impliedVolatility': 0.6425816992187501, 'volume': 3, 'currency': 'USD', 'ask': 3.3, 'contractSize': 'REGULAR', 'strike': 13.0, 'change': -0.42000008, 'expiration': 1516320000, 'inTheMoney': True}
14.0	2018-01-19	call	ZTO180119C00014000	1.95	2.05	2.2	-0.95000005	-32.75862	10.0	131.0	0.414068359375	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-12-05 14:46:53	{'lastPrice': 1.95, 'lastTradeDate': 1512485213, 'contractSymbol': 'ZTO180119C00014000', 'bid': 2.05, 'openInterest': 131, 'percentChange': -32.75862, 'impliedVolatility': 0.414068359375, 'volume': 10, 'currency': 'USD', 'ask': 2.2, 'contractSize': 'REGULAR', 'strike': 14.0, 'change': -0.95000005, 'expiration': 1516320000, 'inTheMoney': True}
15.0	2018-01-19	call	ZTO180119C00015000	1.18	1.3	1.4	-0.32000005	-21.333336	20.0	5757.0	0.375982802734375	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-12-06 20:48:39	{'lastPrice': 1.18, 'lastTradeDate': 1512593319, 'contractSymbol': 'ZTO180119C00015000', 'bid': 1.3, 'openInterest': 5757, 'percentChange': -21.333336, 'impliedVolatility': 0.375982802734375, 'volume': 20, 'currency': 'USD', 'ask': 1.4, 'contractSize': 'REGULAR', 'strike': 15.0, 'change': -0.32000005, 'expiration': 1516320000, 'inTheMoney': True}
16.0	2018-01-19	call	ZTO180119C00016000	0.75	0.7	0.8	-0.110000014	-12.790699	2.0	5890.0	0.362311064453125	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-12-07 16:03:50	{'lastPrice': 0.75, 'lastTradeDate': 1512662630, 'contractSymbol': 'ZTO180119C00016000', 'bid': 0.7, 'openInterest': 5890, 'percentChange': -12.790699, 'impliedVolatility': 0.362311064453125, 'volume': 2, 'currency': 'USD', 'ask': 0.8, 'contractSize': 'REGULAR', 'strike': 16.0, 'change': -0.110000014, 'expiration': 1516320000, 'inTheMoney': False}
17.0	2018-01-19	call	ZTO180119C00017000	0.35	0.25	0.35	-0.099999994	-22.222221	42.0	1124.0	0.327155166015625	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-12-04 20:54:54	{'lastPrice': 0.35, 'lastTradeDate': 1512420894, 'contractSymbol': 'ZTO180119C00017000', 'bid': 0.25, 'openInterest': 1124, 'percentChange': -22.222221, 'impliedVolatility': 0.327155166015625, 'volume': 42, 'currency': 'USD', 'ask': 0.35, 'contractSize': 'REGULAR', 'strike': 17.0, 'change': -0.099999994, 'expiration': 1516320000, 'inTheMoney': False}
18.0	2018-01-19	call	ZTO180119C00018000	0.15	0.1	0.2	-0.099999994	-39.999996	30.0	1063.0	0.3632876171875	ZTO	False	ZTO	15.995	2017-12-07 19:04:54	2017-12-07 16:40:29	{'lastPrice': 0.15, 'lastTradeDate': 1512664829, 'contractSymbol': 'ZTO180119C00018000', 'bid': 0.1, 'openInterest': 1063, 'percentChange': -39.999996, 'impliedVolatility': 0.3632876171875, 'volume': 30, 'currency': 'USD', 'ask': 0.2, 'contractSize': 'REGULAR', 'strike': 18.0, 'change': -0.099999994, 'expiration': 1516320000, 'inTheMoney': False}
