Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
0.5	2018-01-19	call	AMD180119C00000500	10.45	10.45	10.5	0.84000015	8.740897	1.0	527.0	5.250003437499999	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-12-19 18:17:31	{'lastPrice': 10.45, 'contractSize': 'REGULAR', 'bid': 10.45, 'change': 0.84000015, 'lastTradeDate': 1513707451, 'currency': 'USD', 'impliedVolatility': 5.250003437499999, 'contractSymbol': 'AMD180119C00000500', 'openInterest': 527, 'inTheMoney': True, 'percentChange': 8.740897, 'volume': 1, 'expiration': 1516320000, 'ask': 10.5, 'strike': 0.5}
1.0	2018-01-19	call	AMD180119C00001000	8.95	9.25	9.35	0.0	0.0	140.0	206.0	1.0000000000000003e-05	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-12-12 18:58:56	{'lastPrice': 8.95, 'contractSize': 'REGULAR', 'bid': 9.25, 'change': 0.0, 'lastTradeDate': 1513105136, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMD180119C00001000', 'openInterest': 206, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 140, 'expiration': 1516320000, 'ask': 9.35, 'strike': 1.0}
1.5	2018-01-19	call	AMD180119C00001500	9.45	9.45	9.55	0.0	0.0	1.0	69.0	3.6406258984375004	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-06-03 03:52:08	{'lastPrice': 9.45, 'contractSize': 'REGULAR', 'bid': 9.45, 'change': 0.0, 'lastTradeDate': 1496461928, 'currency': 'USD', 'impliedVolatility': 3.6406258984375004, 'contractSymbol': 'AMD180119C00001500', 'openInterest': 69, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 1, 'expiration': 1516320000, 'ask': 9.55, 'strike': 1.5}
2.0	2018-01-19	call	AMD180119C00002000	8.92	8.8	8.9	-2.12	-19.202896	20.0	712.0	1.0000000000000003e-05	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-11-29 18:08:23	{'lastPrice': 8.92, 'contractSize': 'REGULAR', 'bid': 8.8, 'change': -2.12, 'lastTradeDate': 1511978903, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMD180119C00002000', 'openInterest': 712, 'inTheMoney': True, 'percentChange': -19.202896, 'volume': 20, 'expiration': 1516320000, 'ask': 8.9, 'strike': 2.0}
2.5	2018-01-19	call	AMD180119C00002500	11.65	9.25	9.4	0.0	0.0	40.0	826.0	6.125002343749999	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-10-23 15:24:47	{'lastPrice': 11.65, 'contractSize': 'REGULAR', 'bid': 9.25, 'change': 0.0, 'lastTradeDate': 1508772287, 'currency': 'USD', 'impliedVolatility': 6.125002343749999, 'contractSymbol': 'AMD180119C00002500', 'openInterest': 826, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 40, 'expiration': 1516320000, 'ask': 9.4, 'strike': 2.5}
3.0	2018-01-19	call	AMD180119C00003000	7.3	7.0	7.1	-1.0699997	-12.783748	20.0	964.0	1.0000000000000003e-05	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-12-04 14:52:26	{'lastPrice': 7.3, 'contractSize': 'REGULAR', 'bid': 7.0, 'change': -1.0699997, 'lastTradeDate': 1512399146, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMD180119C00003000', 'openInterest': 964, 'inTheMoney': True, 'percentChange': -12.783748, 'volume': 20, 'expiration': 1516320000, 'ask': 7.1, 'strike': 3.0}
3.5	2018-01-19	call	AMD180119C00003500	6.63	6.75	6.85	0.0	0.0	30.0	1380.0	1.0000000000000003e-05	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-12-13 15:04:25	{'lastPrice': 6.63, 'contractSize': 'REGULAR', 'bid': 6.75, 'change': 0.0, 'lastTradeDate': 1513177465, 'currency': 'USD', 'impliedVolatility': 1.0000000000000003e-05, 'contractSymbol': 'AMD180119C00003500', 'openInterest': 1380, 'inTheMoney': True, 'percentChange': 0.0, 'volume': 30, 'expiration': 1516320000, 'ask': 6.85, 'strike': 3.5}
4.0	2018-01-19	call	AMD180119C00004000	7.19	6.95	7.05	0.24000025	3.4532409	46.0	4447.0	1.875000625	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-12-19 15:00:42	{'lastPrice': 7.19, 'contractSize': 'REGULAR', 'bid': 6.95, 'change': 0.24000025, 'lastTradeDate': 1513695642, 'currency': 'USD', 'impliedVolatility': 1.875000625, 'contractSymbol': 'AMD180119C00004000', 'openInterest': 4447, 'inTheMoney': True, 'percentChange': 3.4532409, 'volume': 46, 'expiration': 1516320000, 'ask': 7.05, 'strike': 4.0}
4.5	2018-01-19	call	AMD180119C00004500	6.6	6.45	6.55	0.4000001	6.451615	1.0	2081.0	1.6796891015625	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-12-19 15:36:01	{'lastPrice': 6.6, 'contractSize': 'REGULAR', 'bid': 6.45, 'change': 0.4000001, 'lastTradeDate': 1513697761, 'currency': 'USD', 'impliedVolatility': 1.6796891015625, 'contractSymbol': 'AMD180119C00004500', 'openInterest': 2081, 'inTheMoney': True, 'percentChange': 6.451615, 'volume': 1, 'expiration': 1516320000, 'ask': 6.55, 'strike': 4.5}
5.0	2018-01-19	call	AMD180119C00005000	6.15	5.95	6.05	0.1500001	2.5000014	2.0	15073.0	1.5000025	AMD	False	AMD	10.95	2017-12-19 19:14:04	2017-12-19 15:26:44	{'lastPrice': 6.15, 'contractSize': 'REGULAR', 'bid': 5.95, 'change': 0.1500001, 'lastTradeDate': 1513697204, 'currency': 'USD', 'impliedVolatility': 1.5000025, 'contractSymbol': 'AMD180119C00005000', 'openInterest': 15073, 'inTheMoney': True, 'percentChange': 2.5000014, 'volume': 2, 'expiration': 1516320000, 'ask': 6.05, 'strike': 5.0}
