Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	TWTR180119C00003000	19.44	19.2	19.5	-0.1099987	-0.56265324	1446.0	2203.0	1.0000000000000003e-05	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2017-12-15 17:34:42	{'currency': 'USD', 'strike': 3.0, 'expiration': 1516320000, 'lastTradeDate': 1513359282, 'bid': 19.2, 'lastPrice': 19.44, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 2203, 'ask': 19.5, 'contractSize': 'REGULAR', 'change': -0.1099987, 'percentChange': -0.56265324, 'volume': 1446, 'contractSymbol': 'TWTR180119C00003000'}
5.0	2018-01-19	call	TWTR180119C00005000	19.0	19.35	19.45	0.0	0.0	11.0	655.0	2.8750028125	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2018-01-02 14:55:56	{'currency': 'USD', 'strike': 5.0, 'expiration': 1516320000, 'lastTradeDate': 1514904956, 'bid': 19.35, 'lastPrice': 19.0, 'impliedVolatility': 2.8750028125, 'inTheMoney': True, 'openInterest': 655, 'ask': 19.45, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 11, 'contractSymbol': 'TWTR180119C00005000'}
7.0	2018-01-19	call	TWTR180119C00007000	18.2	17.35	17.55	0.0	0.0	7.0	349.0	3.0000025	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2017-12-19 19:24:10	{'currency': 'USD', 'strike': 7.0, 'expiration': 1516320000, 'lastTradeDate': 1513711450, 'bid': 17.35, 'lastPrice': 18.2, 'impliedVolatility': 3.0000025, 'inTheMoney': True, 'openInterest': 349, 'ask': 17.55, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 7, 'contractSymbol': 'TWTR180119C00007000'}
8.0	2018-01-19	call	TWTR180119C00008000	16.5	16.35	16.5	0.0	0.0	7.0	264.0	2.468753828125	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2018-01-02 19:42:09	{'currency': 'USD', 'strike': 8.0, 'expiration': 1516320000, 'lastTradeDate': 1514922129, 'bid': 16.35, 'lastPrice': 16.5, 'impliedVolatility': 2.468753828125, 'inTheMoney': True, 'openInterest': 264, 'ask': 16.5, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 7, 'contractSymbol': 'TWTR180119C00008000'}
9.0	2018-01-19	call	TWTR180119C00009000	15.95	15.4	15.55	0.0	0.0	85.0	77.0	2.5781285546875	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2017-12-21 19:45:00	{'currency': 'USD', 'strike': 9.0, 'expiration': 1516320000, 'lastTradeDate': 1513885500, 'bid': 15.4, 'lastPrice': 15.95, 'impliedVolatility': 2.5781285546875, 'inTheMoney': True, 'openInterest': 77, 'ask': 15.55, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 85, 'contractSymbol': 'TWTR180119C00009000'}
10.0	2018-01-19	call	TWTR180119C00010000	14.36	14.35	14.45	0.10999966	0.7719274	22.0	4199.0	1.6875015625	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2018-01-05 17:50:10	{'currency': 'USD', 'strike': 10.0, 'expiration': 1516320000, 'lastTradeDate': 1515174610, 'bid': 14.35, 'lastPrice': 14.36, 'impliedVolatility': 1.6875015625, 'inTheMoney': True, 'openInterest': 4199, 'ask': 14.45, 'contractSize': 'REGULAR', 'change': 0.10999966, 'percentChange': 0.7719274, 'volume': 22, 'contractSymbol': 'TWTR180119C00010000'}
11.0	2018-01-19	call	TWTR180119C00011000	13.11	13.0	13.1	-0.84000015	-6.021507	1.0	74.0	1.0000000000000003e-05	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2017-12-29 17:50:41	{'currency': 'USD', 'strike': 11.0, 'expiration': 1516320000, 'lastTradeDate': 1514569841, 'bid': 13.0, 'lastPrice': 13.11, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 74, 'ask': 13.1, 'contractSize': 'REGULAR', 'change': -0.84000015, 'percentChange': -6.021507, 'volume': 1, 'contractSymbol': 'TWTR180119C00011000'}
12.0	2018-01-19	call	TWTR180119C00012000	12.42	12.35	12.45	0.17000008	1.3877558	5.0	145.0	1.3437532812499997	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2018-01-05 17:28:18	{'currency': 'USD', 'strike': 12.0, 'expiration': 1516320000, 'lastTradeDate': 1515173298, 'bid': 12.35, 'lastPrice': 12.42, 'impliedVolatility': 1.3437532812499997, 'inTheMoney': True, 'openInterest': 145, 'ask': 12.45, 'contractSize': 'REGULAR', 'change': 0.17000008, 'percentChange': 1.3877558, 'volume': 5, 'contractSymbol': 'TWTR180119C00012000'}
13.0	2018-01-19	call	TWTR180119C00013000	10.75	11.35	11.45	0.0	0.0	119.0	2576.0	1.1875040625	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2018-01-04 17:35:21	{'currency': 'USD', 'strike': 13.0, 'expiration': 1516320000, 'lastTradeDate': 1515087321, 'bid': 11.35, 'lastPrice': 10.75, 'impliedVolatility': 1.1875040625, 'inTheMoney': True, 'openInterest': 2576, 'ask': 11.45, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 119, 'contractSymbol': 'TWTR180119C00013000'}
14.0	2018-01-19	call	TWTR180119C00014000	9.85	10.35	10.45	-0.6499996	-6.1904726	2.0	740.0	1.0625046875000002	TWTR	False	TWTR	24.3933	2018-01-05 18:49:21	2018-01-05 15:08:55	{'currency': 'USD', 'strike': 14.0, 'expiration': 1516320000, 'lastTradeDate': 1515164935, 'bid': 10.35, 'lastPrice': 9.85, 'impliedVolatility': 1.0625046875000002, 'inTheMoney': True, 'openInterest': 740, 'ask': 10.45, 'contractSize': 'REGULAR', 'change': -0.6499996, 'percentChange': -6.1904726, 'volume': 2, 'contractSymbol': 'TWTR180119C00014000'}
